Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
1297,1608,3899,4,5,3542.0,3428.09042553,564,3703,16.3786157199 
1298,2406,3907,3,3,3542.0,3420.185,200,1410,17.4269522184 
1299,163,4222,4,3,3542.0,3421.09444444,360,2057,17.0169142708 
1300,533,148,4,4,3541.0,3429.35833333,360,2842,16.665939816 
1301,1069,1354,4,3,3541.0,3424.68888889,360,2616,16.7559056509 
1302,2168,2242,5,4,3541.0,3419.38120567,564,4166,16.250701836 
1303,1172,2498,3,4,3541.0,3427.74166667,360,2649,16.7422951043 
1304,439,2507,5,3,3541.0,3429.98765432,405,3475,16.4476129777 
1305,2202,2519,3,3,3541.0,3433.91,200,1732,17.2036302808 
1306,632,2574,4,3,3541.0,3426.94758065,248,2154,16.9668857526 
1307,1998,2846,4,4,3541.0,3426.31111111,360,3169,16.547694402 
1308,1329,2934,2,1,3541.0,3468.46,50,291,19.1402675275 
1309,2384,3918,3,4,3541.0,3415.43888889,360,2337,16.878353219 
1310,2278,4062,5,2,3541.0,3413.35283688,564,3093,16.5740502 
1311,834,416,4,4,3540.0,3430.81111111,360,2523,16.7952068737 
1312,1018,1613,4,3,3540.0,3426.46666667,360,2733,16.7084009208 
1313,1687,1735,3,3,3540.0,3425.955,200,1744,17.1961337985 
1314,146,1963,4,7,3540.0,3419.16789668,1084,7806,15.5689286326 
1315,582,2277,3,3,3540.0,3432.655,200,1727,17.2067691561 
1316,1175,3426,9,6,3540.0,3448.22842348,1738,5433,15.9624007374 
1317,1280,3620,5,4,3540.0,3437.69858156,564,2956,16.6232389257 
1318,721,3867,5,5,3540.0,3427.60638298,564,4089,16.2709572236 
1319,535,3869,3,4,3540.0,3424.21666667,360,2205,16.9414785155 
1320,1755,4004,4,3,3540.0,3424.73333333,360,2266,16.9118502362 
1321,244,4402,3,3,3540.0,3431.115,200,1500,17.3597718524 
1322,1156,862,3,3,3539.0,3433.665,200,1531,17.3375620233 
1323,1927,1274,7,3,3539.0,3412.70940959,1084,5936,15.8662652693 
1324,1863,1314,5,3,3539.0,3416.90602837,564,4094,16.2696304042 
1325,1973,1721,3,4,3539.0,3417.38055556,360,2444,16.8297469961 
1326,1660,2825,5,4,3539.0,3441.55463918,485,2842,16.665939816 
1327,2266,2995,5,3,3539.0,3420.04609929,564,3669,16.3886307206 
1328,2356,3353,3,3,3539.0,3426.52,200,1270,17.5404906976 
1329,2218,3516,3,6,3539.0,3422.81025641,585,5618,15.9260456628 
1330,521,3648,4,3,3539.0,3424.69722222,360,2501,16.8047157707 
1331,1140,4006,1,3,3539.0,3435.42519685,127,1037,17.760553109 
1332,2032,4231,3,3,3539.0,3418.13,200,1645,17.2595852443 
1333,328,4304,3,2,3539.0,3423.95,200,1418,17.4208094229 
1334,1596,118,2,1,3538.0,3468.54901961,51,268,19.2296630149 
1335,806,1088,4,4,3538.0,3423.88611111,360,2891,16.6473797708 
1336,1976,1847,4,3,3538.0,3416.53055556,360,2677,16.730879072 
1337,906,2906,5,4,3538.0,3438.19503546,564,3218,16.5310349006 
1338,2456,3247,6,2,3538.0,3423.12389381,678,4325,16.2100347205 
1339,340,3291,6,3,3538.0,3419.66282051,780,4188,16.2449833175 
1340,770,200,4,3,3537.0,3431.02222222,360,1707,17.2194161972 
1341,1927,262,5,4,3537.0,3416.47932331,532,4025,16.2880852882 
1342,2121,320,3,4,3537.0,3422.64166667,360,3065,16.5839238029 
1343,1211,402,1,2,3537.0,3455.0,69,325,19.0202915976 
1344,1422,668,4,3,3537.0,3430.55218855,297,2679,16.730068216 
1345,100,813,3,2,3537.0,3425.49056604,106,564,18.42180224 
1346,1374,1098,4,4,3537.0,3425.76666667,360,3063,16.584632508 
1347,652,1578,4,3,3537.0,3422.51944444,360,2564,16.7777049479 
1348,2120,1982,3,2,3537.0,3420.075,200,1687,17.2322122935 
1349,1700,2310,3,2,3537.0,3423.82,200,1459,17.3898617703 
1350,1335,2651,3,1,3537.0,3458.20408163,98,843,17.9854310634 
1351,1793,3303,4,3,3537.0,3441.30833333,360,1742,17.1973796233 
1352,2325,3912,3,5,3537.0,3419.36170213,564,3896,16.3234526295 
1353,1901,4182,5,3,3537.0,3419.89893617,564,4592,16.1449953015 
1354,1550,4479,3,3,3537.0,3424.59,200,1624,17.2735349377 
1355,1598,117,9,1,3536.0,3431.73153693,1002,2837,16.6678516605 
1356,1248,1111,4,3,3536.0,3426.08333333,360,2682,16.7288530662 
1357,1316,1923,6,4,3536.0,3418.47820513,780,5965,15.86097388 
1358,2373,2006,3,4,3536.0,3424.46478873,355,2236,16.926320502 
1359,1043,2585,2,1,3536.0,3451.51923077,52,276,19.1977272948 
1360,1918,2624,3,3,3536.0,3430.0,200,1698,17.2251557852 
1361,204,2916,3,3,3536.0,3429.385,200,1748,17.1936464293 
1362,126,3101,6,3,3536.0,3417.62011173,716,5129,16.0249182523 
1363,857,3176,5,4,3536.0,3433.62903226,558,2422,16.839564653 
1364,545,3765,4,3,3536.0,3424.925,360,2241,16.9238953587 
1365,1555,3916,3,4,3536.0,3426.91944444,360,2172,16.9578504477 
1366,1707,4099,3,4,3536.0,3422.73888889,360,2463,16.8213389704 
1367,1763,4261,3,3,3536.0,3425.75,200,1272,17.5387822217 
1368,1009,4336,3,3,3536.0,3425.175,200,1426,17.4147011862 
1369,2339,854,1,3,3535.0,3428.08661417,127,965,17.8386817166 
1370,2390,911,4,3,3535.0,3412.3,360,2510,16.8008156963 
1371,2229,1572,6,6,3535.0,3425.29871795,780,5506,15.9479094824 
1372,1360,1663,5,3,3535.0,3419.15706806,382,1933,17.0844203649 
1373,2355,2567,3,2,3535.0,3422.36,200,1596,17.2924177825 
1374,995,2654,4,4,3535.0,3433.14166667,360,2784,16.6883269227 
1375,1723,2724,5,4,3535.0,3430.68617021,564,3725,16.3721843073 
1376,2224,2880,4,5,3535.0,3422.9787234,564,3846,16.3374768002 
1377,1767,2899,5,5,3535.0,3437.65602837,564,2904,16.6425084699 
1378,125,3428,4,3,3535.0,3420.46111111,360,2522,16.7956372944 
1379,1058,3628,4,5,3535.0,3430.33333333,459,2761,16.6973339834 
1380,1673,3824,3,3,3535.0,3432.355,200,1424,17.4162250267 
1381,2290,3868,3,2,3535.0,3430.51933702,181,1411,17.4261824656 
1382,383,3900,4,3,3535.0,3425.675,360,2403,16.848115573 
1383,306,3951,3,6,3535.0,3421.50128205,780,4686,16.1229942893 
1384,852,314,5,5,3534.0,3430.95921986,564,4112,16.264867235 
1385,117,408,5,3,3534.0,3415.70212766,564,3339,16.4909589524 
1386,1944,772,3,4,3534.0,3414.71388889,360,2564,16.7777049479 
1387,1843,1204,3,3,3534.0,3420.095,200,1742,17.1973796233 
1388,559,1383,6,3,3534.0,3423.18333333,780,3899,16.322616912 
1389,1214,1668,3,3,3534.0,3423.905,200,1607,17.2849603081 
1390,977,1857,4,2,3534.0,3421.55833333,360,2519,16.7969295813 
1391,2350,1928,5,2,3534.0,3424.38475177,564,3714,16.3753952515 
1392,1080,2132,3,3,3534.0,3429.88,200,1692,17.2289991032 
1393,2355,2294,4,4,3534.0,3427.81388889,360,2495,16.8073236251 
1394,706,2575,3,4,3534.0,3424.125,360,2580,16.7709507351 
1395,2256,2664,3,3,3534.0,3425.41,200,1586,17.2992420425 
1396,1824,2774,4,4,3534.0,3429.46388889,360,2405,16.8472122982 
1397,381,2908,8,3,3534.0,3423.65390071,1410,6881,15.7058711054 
1398,693,2920,4,1,3534.0,3433.4875,240,1112,17.6847380319 
1399,110,3523,2,2,3534.0,3443.28571429,56,265,19.2418853152 
1400,245,4399,2,1,3534.0,3442.04347826,69,338,18.9777082493 
1401,138,4438,2,4,3534.0,3423.26388889,360,1981,17.0577888112 
1402,1262,359,5,3,3533.0,3424.33510638,564,3244,16.5222978862 
1403,1777,636,5,4,3533.0,3418.61347518,564,4832,16.089682686 
1404,1869,1512,4,4,3533.0,3420.91666667,360,2868,16.6560521325 
1405,438,2321,2,3,3533.0,3439.50434783,115,681,18.2171322202 
1406,1584,2910,5,5,3533.0,3443.39184397,564,1925,17.0889231654 
1407,1773,3203,4,5,3533.0,3442.68439716,564,2136,16.9759968791 
1408,1883,3300,3,3,3533.0,3436.48,200,1335,17.4862968357 
1409,272,3548,2,4,3533.0,3421.66388889,360,2321,16.8858121489 
1410,840,4129,3,3,3533.0,3427.17,200,1600,17.2897000434 
1411,1640,4232,2,2,3533.0,3434.31521739,92,700,18.1872549 
1412,199,220,3,4,3532.0,3425.05277778,360,1382,17.4487298924 
1413,1634,556,3,3,3532.0,3424.695,200,1569,17.310942641 
1414,184,621,4,3,3532.0,3428.21944444,360,2299,16.8961525718 
1415,1010,639,5,6,3532.0,3431.57564103,780,4817,16.0930583842 
1416,1845,739,3,3,3532.0,3418.635,200,1684,17.2341447821 
1417,1056,823,4,3,3532.0,3429.975,360,2215,16.9365656736 
1418,936,907,4,3,3532.0,3425.12777778,360,2422,16.839564653 
1419,1533,1285,4,3,3532.0,3418.4,360,2248,16.9205092328 
1420,1963,1329,4,6,3532.0,3417.73461538,780,5761,15.8987553119 
1421,2469,1701,1,5,3532.0,3431.64658635,249,1256,17.5525259015 
1422,1649,1707,7,2,3532.0,3414.3800738,1084,5332,15.9827746481 
1423,1871,1818,3,2,3532.0,3419.445,200,1526,17.341113666 
1424,2344,1821,6,5,3532.0,3426.32142857,700,5081,16.0351270127 
1425,2316,2178,3,3,3532.0,3422.105,200,1423,17.4169877498 
1426,2178,2277,4,3,3532.0,3425.775,360,2311,16.8905001363 
1427,163,2643,2,4,3532.0,3422.46111111,360,2208,16.9400023274 
1428,799,3076,4,4,3532.0,3430.58611111,360,2037,17.0275224275 
1429,1984,3187,4,5,3532.0,3429.40425532,564,3752,16.3643429257 
1430,1237,4259,2,3,3532.0,3431.16,200,1400,17.4346799108 
1431,1117,4284,2,3,3532.0,3422.5,200,1330,17.4903708976 
1432,1889,4432,5,2,3532.0,3417.58156028,564,3663,16.3904077033 
1433,1265,159,5,3,3531.0,3421.08156028,564,3736,16.3689828311 
1434,1636,443,3,3,3531.0,3426.685,200,1641,17.2622285474 
1435,2296,1665,3,2,3531.0,3429.61,200,1582,17.3019838021 
1436,1556,2173,3,2,3531.0,3425.27,200,1500,17.3597718524 
1437,1648,2263,2,1,3531.0,3442.52631579,57,392,18.8167848324 
1438,624,2356,4,3,3531.0,3422.43055556,360,2198,16.9449307798 
1439,1508,2473,5,3,3531.0,3430.03112033,482,2981,16.6140950599 
1440,353,3015,4,5,3531.0,3425.65602837,564,3871,16.3304420717 
1441,2155,3038,3,3,3531.0,3433.79881657,169,1451,17.3958314689 
1442,1755,3102,5,3,3531.0,3444.81560284,564,2289,16.9008855183 
1443,1663,3464,6,5,3531.0,3445.76251788,699,2971,16.6177433705 
1444,2454,3495,5,3,3531.0,3425.03191489,564,3690,16.3824340846 
1445,1462,3525,4,7,3531.0,3450.73870574,819,2510,16.8008156963 
1446,1710,3598,4,4,3531.0,3434.06666667,360,2207,16.9404941671 
1447,1939,3954,3,2,3531.0,3426.39,200,1400,17.4346799108 
1448,362,4071,4,4,3531.0,3424.99444444,360,2572,16.7743225894 
1449,2088,4129,2,2,3531.0,3438.85869565,92,687,18.2076081574 
1450,271,4358,3,4,3531.0,3445.47148289,263,1588,17.2978737548 
1451,147,117,2,5,3530.0,3412.60815603,564,2085,17.0022348517 
1452,1902,1224,4,3,3530.0,3413.61944444,360,2475,16.8160619918 
1453,2075,1378,2,1,3530.0,3471.71698113,53,236,19.3677199926 
1454,1080,1445,4,4,3530.0,3427.32777778,360,3009,16.6039445306 
1455,372,1683,4,4,3530.0,3428.54722222,360,2989,16.6111852124 
1456,288,1854,3,3,3530.0,3429.605,200,1580,17.3033572826 
1457,703,2183,4,3,3530.0,3423.49166667,360,2338,16.8778887329 
1458,2397,2354,3,2,3530.0,3424.34,200,1186,17.6147882774 
1459,1059,2377,6,4,3530.0,3422.37187911,761,4328,16.2092818698 
1460,1073,2933,5,4,3530.0,3435.88297872,564,2596,16.7642382797 
1461,1136,3290,5,9,3530.0,3447.81063658,1241,4743,16.1098671884 
1462,865,3689,4,4,3530.0,3429.73888889,360,2255,16.9171336345 
1463,126,4150,3,3,3530.0,3435.785,200,1586,17.2992420425 
1464,482,4186,3,5,3530.0,3423.38652482,564,3508,16.4373510383 
1465,1298,4251,4,3,3530.0,3427.7251462,342,2878,16.652273026 
1466,2387,4318,1,2,3530.0,3419.95238095,63,160,19.7897000434 
1467,770,124,4,5,3529.0,3425.92168675,498,2978,16.6151882665 
1468,646,267,6,6,3529.0,3431.57435897,780,5251,15.9993949543 
1469,759,890,4,4,3529.0,3434.42372881,354,2314,16.8890916135 
1470,699,907,7,3,3529.0,3421.36346863,1084,4742,16.1100961259 
1471,2299,1245,4,1,3529.0,3429.42905405,296,1172,17.6276809708 
1472,351,1774,4,3,3529.0,3424.33611111,360,2586,16.7684286986 
1473,2399,1921,4,4,3529.0,3432.37222222,360,2177,16.9553539274 
1474,1820,1956,1,4,3529.0,3417.46396396,222,1586,17.2992420425 
1475,1597,2098,4,5,3529.0,3419.95212766,564,4233,16.2333793288 
1476,291,2115,3,3,3529.0,3426.87,200,1433,17.409384524 
1477,2075,2217,3,4,3529.0,3423.15833333,360,2737,16.7068130065 
1478,1633,2579,5,3,3529.0,3426.29964539,564,2805,16.680167836 
1479,1541,2711,5,4,3529.0,3433.03368794,564,3508,16.4373510383 
1480,1747,3019,4,6,3529.0,3435.18076923,780,3129,16.5614860921 
1481,2126,3152,4,3,3529.0,3427.28310502,219,1280,17.5319750759 
1482,2361,3371,3,2,3529.0,3422.485,200,1170,17.6295353456 
1483,1186,3504,6,7,3529.0,3443.04151292,1084,4311,16.2135549429 
1484,241,3545,4,4,3529.0,3421.15,360,2255,16.9171336345 
1485,660,3901,4,4,3529.0,3432.05277778,360,2629,16.7505235347 
1486,2457,4018,4,2,3529.0,3414.82777778,360,2305,16.8933226757 
1487,285,4245,2,3,3529.0,3427.28,200,1409,17.4277225172 
1488,1779,4300,2,3,3529.0,3424.53020134,149,1076,17.7204693217 
1489,200,355,1,2,3528.0,3443.56603774,53,170,19.7238776966 
1490,1961,359,6,4,3528.0,3411.06923077,780,4570,16.1502094998 
1491,1002,1133,4,4,3528.0,3430.325,360,2459,16.8231036782 
1492,353,1167,4,4,3528.0,3427.54545455,297,2538,16.7887709556 
1493,356,1214,3,3,3528.0,3426.17,200,1315,17.5026856179 
1494,1802,1522,4,3,3528.0,3416.86944444,360,2904,16.6425084699 
1495,2092,1677,3,4,3528.0,3433.04237288,354,2204,16.9419710246 
1496,1163,2326,3,2,3528.0,3432.44,200,1447,17.3988286722 
1497,1760,2376,4,3,3528.0,3423.47222222,360,2711,16.717176206 
1498,945,2530,4,5,3528.0,3427.3772242,562,2613,16.7571514757 
1499,2452,2881,3,4,3528.0,3423.925,360,2228,16.9302120337 
1500,2379,3168,3,4,3528.0,3418.83055556,360,2354,16.8704838537 
1501,1937,3217,3,3,3528.0,3438.34693878,196,1283,17.5294333591 
1502,2331,3287,4,5,3528.0,3431.87234043,564,3093,16.5740502 
1503,752,3538,4,5,3528.0,3427.70744681,564,3065,16.5839238029 
1504,1696,3546,4,3,3528.0,3435.05833333,360,1851,17.1314839531 
1505,1466,3716,4,4,3528.0,3436.58333333,360,2003,17.0457976268 
1506,1024,4475,2,1,3528.0,3441.6031746,63,398,18.8002923198 
1507,129,100,3,4,3527.0,3413.38829787,188,975,17.8274884608 
1508,1100,330,4,2,3527.0,3427.70277778,360,2460,16.8226622322 
1509,693,348,6,3,3527.0,3427.55384615,780,3547,16.4253470288 
1510,1928,513,3,3,3527.0,3416.38,200,1650,17.2562901395 
1511,1586,535,4,4,3527.0,3420.85277778,360,2691,16.7252157556 
1512,1413,1248,3,3,3527.0,3425.48,200,1602,17.2883437206 
1513,226,1452,5,1,3527.0,3429.41059603,302,1578,17.3047325028 
1514,147,1509,5,3,3527.0,3420.4741533,561,2052,17.0195566089 
1515,107,1674,9,3,3527.0,3415.21112076,1151,7110,15.6703259982 
1516,1344,1765,4,4,3527.0,3428.91666667,360,2305,16.8933226757 
1517,2316,1852,4,3,3527.0,3422.51666667,360,2305,16.8933226757 
1518,1712,2140,3,3,3527.0,3426.245,200,1492,17.3655779422 
1519,1673,2498,6,1,3527.0,3425.42857143,581,3351,16.4870639304 
1520,718,3002,4,3,3527.0,3427.58611111,360,2282,16.9042108998 
1521,2247,3058,3,3,3527.0,3432.11,200,1344,17.4790018282 
1522,820,3551,3,3,3527.0,3432.95,200,1598,17.2910580626 
1523,2446,3630,2,4,3527.0,3421.04444444,360,2078,17.0058861419 
1524,955,197,3,3,3526.0,3440.51552795,161,1473,17.3794931329 
1525,1998,402,3,4,3526.0,3416.725,360,2651,16.7414756807 
1526,797,512,6,4,3526.0,3435.47283407,681,3708,16.3771506863 
1527,1096,735,4,4,3526.0,3433.82777778,360,2479,16.8143086831 
1528,776,746,3,4,3526.0,3429.89166667,360,2490,16.8095016323 
1529,332,1080,4,4,3526.0,3422.24722222,360,2442,16.830635851 
1530,1516,1157,4,3,3526.0,3427.43055556,360,2499,16.8055843597 
1531,267,1253,5,4,3526.0,3424.47340426,564,4256,16.2274959518 
1532,496,2109,4,3,3526.0,3425.97222222,360,2566,16.7768583699 
1533,1234,2232,3,2,3526.0,3424.64,200,1501,17.3590482694 
1534,609,2886,4,3,3526.0,3426.63611111,360,2326,16.883475724 
1535,1137,3240,1,5,3526.0,3449.87456446,287,963,17.8409342822 
1536,699,3270,4,4,3526.0,3435.19444444,360,2343,16.8755692785 
1537,2109,3562,3,3,3526.0,3426.995,200,1507,17.3547168692 
1538,1125,3681,4,5,3526.0,3429.89484536,485,2353,16.8709451821 
1539,1466,3894,3,4,3526.0,3429.49722222,360,2024,17.0344737296 
1540,1156,3996,4,1,3526.0,3427.9125,240,1547,17.3262742158 
1541,2241,4098,3,2,3526.0,3418.57,200,1274,17.53707643 
1542,1940,4107,2,2,3526.0,3443.33695652,92,596,18.3618843506 
1543,708,4113,6,3,3526.0,3422.89230769,780,3355,16.4857686887 
1544,1931,4314,3,3,3526.0,3427.515,200,1510,17.3525576318 
1545,1937,264,1,2,3525.0,3439.83050847,59,482,18.5923824044 
1546,911,310,5,4,3525.0,3430.76950355,564,3581,16.4149891975 
1547,1243,406,1,2,3525.0,3448.96825397,63,325,19.0202915976 
1548,1318,538,3,3,3525.0,3439.94,200,1505,17.3561587502 
1549,433,1959,2,3,3525.0,3427.235,200,1422,17.417751009 
1550,1720,2109,5,5,3525.0,3420.7429078,564,3932,16.3134662271 
1551,780,2549,4,3,3525.0,3429.93055556,360,2039,17.0264569356 
1552,737,2564,4,4,3525.0,3425.37777778,360,2473,16.8169397091 
1553,1930,2680,4,2,3525.0,3431.27244582,323,1866,17.1227209015 
1554,522,2718,4,2,3525.0,3422.86388889,360,1885,17.1117216136 
1555,2014,3383,3,4,3525.0,3429.23055556,360,2222,16.9331398635 
1556,725,3539,4,3,3525.0,3432.29444444,360,2031,17.0307251915 
1557,1201,3605,4,4,3525.0,3441.41944444,360,1920,17.0917469282 
1558,100,3662,1,2,3525.0,3450.7,50,231,19.3909700503 
1559,2305,3838,2,3,3525.0,3427.67676768,198,1098,17.6984941497 
1560,1991,4118,2,4,3525.0,3421.36111111,360,1997,17.0490548378 
1561,529,131,3,3,3524.0,3424.085,200,1371,17.457406363 
1562,614,190,3,3,3524.0,3432.92,200,1428,17.4131794814 
1563,267,389,7,5,3524.0,3425.39391144,1084,4842,16.0874380372 
1564,463,494,5,4,3524.0,3433.40255009,549,3470,16.449176313 
1565,119,993,1,2,3524.0,3445.80357143,56,239,19.3540052476 
1566,242,1174,5,4,3524.0,3422.18262411,564,3726,16.3718928736 
1567,2285,1213,4,3,3524.0,3422.06944444,360,1976,17.0605326494 
1568,1197,1391,4,4,3524.0,3425.61388889,360,2203,16.9424637571 
1569,415,1476,3,2,3524.0,3429.85,200,1338,17.4838597164 
1570,151,1691,5,5,3524.0,3422.37056738,564,4086,16.2717540943 
1571,1865,1951,3,3,3524.0,3427.505,200,1680,17.2367267957 
1572,1674,2072,2,3,3524.0,3421.87,200,1477,17.3765487617 
1573,396,2384,5,5,3524.0,3429.86570248,484,3786,16.3545484759 
1574,1069,2862,5,3,3524.0,3435.24822695,564,2430,16.835984316 
1575,557,3039,3,3,3524.0,3433.995,200,1338,17.4838597164 
1576,569,3475,1,2,3524.0,3454.25,60,300,19.1071968632 
1577,103,3661,2,4,3524.0,3421.87659574,235,1213,17.5903479978 
1578,658,3834,6,5,3524.0,3426.82564103,780,4826,16.0910317061 
1579,267,4361,2,2,3524.0,3468.425,40,255,19.2836495489 
1580,416,107,1,2,3523.0,3437.22826087,92,331,19.0004300156 
1581,2459,288,1,2,3523.0,3426.67391304,92,328,19.0103153907 
1582,566,480,3,2,3523.0,3435.14,200,1223,17.5814338574 
1583,1208,1042,1,4,3523.0,3444.31889764,254,628,18.3051008907 
1584,1120,1061,3,3,3523.0,3437.3,200,1580,17.3033572826 
1585,241,1403,1,3,3523.0,3433.82539683,126,555,18.4392675422 
1586,172,1528,3,3,3523.0,3434.24623116,199,1124,17.6730842219 
1587,1425,1555,4,2,3523.0,3420.06779661,236,2096,16.9965218042 
1588,2040,1989,4,7,3523.0,3417.23616236,1084,5137,16.0232260857 
1589,136,2116,1,4,3523.0,3429.85501859,269,1222,17.5823219852 
1590,1167,2452,4,3,3523.0,3425.16666667,360,2139,16.9744730386 
1591,1622,2502,3,3,3523.0,3430.045,200,1403,17.4323558224 
1592,1758,3067,1,4,3523.0,3444.61409396,298,928,17.8811300595 
1593,100,3591,3,5,3523.0,3416.35616438,292,1296,17.5184874962 
1594,1714,4319,2,3,3523.0,3421.745,200,1313,17.5043381848 
1595,1484,4501,3,3,3523.0,3430.87894737,190,1076,17.7204693217 
1596,1303,323,5,4,3522.0,3432.41646489,413,2828,16.6713014872 
1597,113,509,1,2,3522.0,3437.59782609,92,288,19.1515187806 
1598,2031,1272,3,4,3522.0,3417.52222222,360,2484,16.8121210212 
1599,1327,1314,4,2,3522.0,3418.225,360,2251,16.9190612625 
1600,224,1375,5,4,3522.0,3420.93617021,564,3460,16.452309753 
1601,830,1474,3,3,3522.0,3436.23,200,1403,17.4323558224 
1602,404,1657,5,5,3522.0,3429.35460993,564,3324,16.4958474622 
1603,2303,1993,4,3,3522.0,3420.22777778,360,2149,16.9694089613 
1604,1451,1995,3,3,3522.0,3424.35384615,195,1485,17.3706838659 
1605,576,2541,5,6,3522.0,3429.36794872,780,5212,16.0074889824 
1606,1772,2665,5,4,3522.0,3424.7570922,564,3192,16.5398427933 
1607,2345,2850,4,2,3522.0,3417.21944444,360,2185,16.9513713967 
1608,940,3256,3,4,3522.0,3436.71944444,360,1762,17.1849852398 
1609,494,3320,4,3,3522.0,3426.64722222,360,2018,17.0376970952 
1610,1842,3470,4,3,3522.0,3432.43611111,360,1986,17.0550518896 
1611,1820,3820,3,2,3522.0,3431.775,200,1088,17.7084277616 
1612,2066,4024,4,3,3522.0,3416.58888889,360,2512,16.7999509123 
1613,2115,4103,3,3,3522.0,3423.45,200,1597,17.2917377097 
1614,1956,4155,3,6,3522.0,3423.88130081,615,3918,16.3173389209 
1615,1315,4200,3,2,3522.0,3422.4,200,1221,17.5832108401 
1616,261,4271,3,2,3522.0,3428.185,200,1003,17.7967476674 
1617,2094,4451,2,1,3522.0,3433.96666667,60,328,19.0103153907 
1618,1472,4510,5,1,3522.0,3436.10469314,277,1283,17.5294333591 
1619,383,596,6,5,3521.0,3426.81538462,780,4661,16.1288022427 
1620,1891,628,5,5,3521.0,3414.51595745,564,4936,16.0665621224 
1621,709,701,4,4,3521.0,3438.64444444,360,2560,16.7794000867 
1622,769,723,3,4,3521.0,3434.51111111,360,2022,17.0355471219 
1623,180,759,1,2,3521.0,3453.9137931,58,150,19.8597718524 
1624,917,1122,4,3,3521.0,3426.48611111,360,2221,16.9336286036 
1625,2361,1146,4,3,3521.0,3419.76666667,360,2261,16.9142485941 
1626,2410,1374,5,4,3521.0,3428.4822695,564,2284,16.9032597511 
1627,2085,1384,3,1,3521.0,3458.26785714,112,481,18.5946373091 
1628,815,1394,3,3,3521.0,3435.44,200,1408,17.428493363 
1629,2098,1405,14,1,3521.0,3447.6315197,2665,6464,15.7737466306 
1630,2111,1419,9,2,3521.0,3451.31837607,936,4020,16.2894348673 
1631,2070,1436,2,13,3521.0,3439.67160109,2567,9059,15.4072993509 
1632,2092,1446,1,8,3521.0,3449.82375479,783,3046,16.5906752525 
1633,495,1525,4,6,3521.0,3432.1329588,534,4189,16.2447240991 
1634,1351,1774,3,3,3521.0,3431.22335025,197,1350,17.4741655788 
1635,1923,1958,4,3,3521.0,3424.64965986,294,2624,16.7525904232 
1636,1721,2046,4,3,3521.0,3422.93611111,360,2591,16.7663314675 
1637,2209,2153,4,2,3521.0,3417.70833333,360,2159,16.9643683942 
1638,838,2174,4,3,3521.0,3425.875,360,2489,16.8099377585 
1639,924,2257,15,1,3521.0,3443.49787363,3292,12409,15.0656580386 
1640,895,2258,3,1,3521.0,3480.99029126,103,462,18.6383950611 
1641,934,2288,9,1,3521.0,3460.26180258,932,3501,16.4395197231 
1642,2136,2288,15,1,3521.0,3434.05218089,3737,11960,15.1056720509 
1643,2151,2297,5,2,3521.0,3454.66296296,270,1465,17.3854059383 
1644,880,2301,1,3,3521.0,3489.3030303,99,297,19.1181088767 
