Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
1115,181,3324,4,3,3558,3422.311111,360,3040,16.59281604
1116,587,3397,4,4,3558,3435.091667,360,2803,16.68094226
1117,776,3846,4,3,3558,3425.502778,360,2760,16.69772729
1118,1415,4410,4,2,3558,3422.522222,360,2367,16.86450436
1119,1568,568,1,4,3557,3434.487705,244,1691,17.22964098
1120,1885,1039,4,3,3557,3415.752778,360,3256,16.51828901
1121,394,1153,5,5,3557,3426.769504,564,4780,16.10143026
1122,170,1516,4,4,3557,3431.224242,330,2777,16.6910603
1123,2388,2000,6,4,3557,3424.276923,780,4939,16.06590243
1124,109,2519,2,5,3557,3415.99596,495,3936,16.31236228
1125,841,2662,5,5,3557,3433.888078,411,3602,16.40864073
1126,1668,2821,5,5,3557,3443.652482,564,2713,16.71637552
1127,2348,3135,3,3,3557,3422.36,200,1972,17.06273272
1128,2448,3263,3,3,3557,3431.965,200,1834,17.14150167
1129,1285,4438,5,5,3557,3424.265957,564,4978,16.05736277
1130,1042,207,4,3,3556,3428.4,360,2439,16.8319705
1131,940,783,5,5,3556,3430.365248,564,3931,16.31374239
1132,2102,1646,4,4,3556,3425.080556,360,3343,16.48965906
1133,1331,2488,3,4,3556,3427.877778,360,2853,16.66174557
1134,432,2573,4,5,3556,3419.617021,564,3926,16.31512426
1135,1673,2698,6,4,3556,3429.583333,780,4425,16.18521681
1136,1713,2865,5,4,3556,3440.839572,561,2759,16.69812075
1137,1979,3783,4,3,3556,3437.452778,360,2195,16.94641369
1138,429,525,4,4,3555,3433.441667,360,2942,16.62839333
1139,1874,809,4,4,3555,3422.698795,249,3313,16.49944641
1140,1444,2125,4,5,3555,3422.130137,292,2261,16.91424859
1141,136,2176,3,3,3555,3439.865,200,1688,17.23156889
1142,1045,2447,4,4,3555,3426.411111,360,2803,16.68094226
1143,1897,2913,4,3,3555,3430.062323,353,2662,16.73697987
1144,2234,3030,2,3,3555,3424.735,200,1628,17.270864
1145,2128,3084,5,3,3555,3426.356383,564,4557,16.15330243
1146,107,3526,2,3,3555,3439.45614,171,809,18.0301287
1147,1688,3624,6,4,3555,3436.897436,780,4622,16.13792515
1148,1511,3716,4,4,3555,3435.422222,360,2513,16.79951878
1149,1848,3961,4,5,3555,3430.412698,378,2471,16.81781814
1150,407,4442,2,4,3555,3420.919444,360,2609,16.7588148
1151,2249,1442,5,6,3554,3428.528205,780,5142,16.02216982
1152,887,2197,5,4,3554,3426.913121,564,4135,16.25881122
1153,1817,3161,6,5,3554,3435.94359,780,4704,16.11883172
1154,1379,4267,4,3,3554,3423.822222,360,2500,16.80514998
1155,1705,397,5,4,3553,3414.801512,529,4785,16.10029514
1156,2052,529,4,4,3553,3416.272222,360,3680,16.38538045
1157,1192,928,4,5,3553,3424.450355,564,4392,16.19334417
1158,1903,1709,5,4,3553,3414.859929,564,3884,16.32680195
1159,1537,2061,2,3,3553,3425.19,200,1512,17.35112052
1160,488,2153,6,6,3553,3422.424359,780,6296,15.8023382
1161,2224,2700,4,4,3553,3423.095101,347,2955,16.62360629
1162,1047,3625,7,6,3553,3431.624539,1084,5954,15.86297792
1163,559,286,5,3,3552,3426.962766,564,4104,16.26698162
1164,1247,405,3,4,3552,3437.433333,360,2625,16.75217673
1165,157,460,4,5,3552,3422.54078,564,4486,16.17035183
1166,1676,2094,2,3,3552,3425.41,200,1737,17.20050045
1167,1003,3187,4,4,3552,3438.863889,360,2114,16.98723754
1168,1804,3590,3,5,3552,3432.925532,564,3651,16.39397042
1169,519,3706,3,3,3552,3427.795,200,1667,17.245161
1170,2390,3756,5,5,3552,3415.833333,564,4982,16.05649069
1171,224,1037,5,3,3551,3419.68617,564,4000,16.29485002
1172,2393,1645,4,3,3551,3430.280556,360,2470,16.81825762
1173,1328,1697,4,5,3551,3424.891844,564,4004,16.29376483
1174,1463,1719,4,4,3551,3426.436111,360,2799,16.68249275
1175,1596,1846,5,4,3551,3417.556738,564,4472,16.17374551
1176,2255,1959,5,3,3551,3432.336343,443,3619,16.40352854
1177,2348,2334,4,5,3551,3435.250653,383,3761,16.36174167
1178,911,3260,4,3,3551,3434.488889,360,2237,16.92583504
1179,1839,3397,4,5,3551,3430.998227,564,3115,16.56635487
1180,2460,3833,4,3,3551,3419.325581,344,2285,16.90278449
1181,1751,3879,3,3,3551,3432.365,200,2003,17.04579763
1182,2164,3919,5,4,3551,3419.698582,564,3895,16.32373135
1183,1507,4006,4,3,3551,3430.333333,360,2300,16.89568041
1184,341,762,8,5,3550,3421.797316,1416,9529,15.35238168
1185,1998,1462,4,7,3550,3423.956132,1003,6264,15.80787063
1186,1313,1535,5,3,3550,3418.487589,564,4081,16.27308351
1187,2456,1679,1,3,3550,3458.024793,121,823,18.01150041
1188,1997,2190,3,4,3550,3424.002778,360,3047,16.59031886
1189,1131,2371,5,4,3550,3426.746454,564,4134,16.25907382
1190,1944,2742,2,1,3550,3468.866667,45,291,19.14026753
1191,2236,3723,5,5,3550,3421.658135,547,4244,16.23056156
1192,182,3814,3,4,3550,3428.336111,360,2863,16.65794663
1193,987,4125,3,3,3550,3428.04,200,1686,17.23285607
1194,2395,4240,4,1,3550,3413.408333,360,2155,16.96638181
1195,1368,109,6,5,3549,3437.862568,553,3622,16.40262889
1196,100,203,1,5,3549,3429.608108,148,328,19.01031539
1197,1855,767,1,3,3549,3434.408759,137,715,18.1642349
1198,762,1036,7,3,3549,3425.302974,1076,6989,15.6889624
1199,1662,1999,4,1,3549,3426.438053,226,1225,17.57965978
1200,1495,2204,3,3,3549,3428.515,200,1957,17.07102294
1201,1420,2613,4,5,3549,3431.995455,440,4038,16.28458421
1202,1744,2964,5,5,3549,3438.75,564,3348,16.48803638
1203,1005,3213,4,4,3549,3438.794444,360,2038,17.02698955
1204,2390,3872,4,3,3549,3414.583333,360,2433,16.83464473
1205,131,3903,4,4,3549,3418.633333,360,2912,16.63952157
1206,1521,4443,3,3,3549,3430.135,200,1510,17.35255763
1207,2319,452,3,2,3548,3418.315,200,1832,17.14268633
1208,218,514,9,3,3548,3420.550562,1780,9293,15.37961016
1209,1043,811,5,3,3548,3428.530142,564,3497,16.44076092
1210,2407,1336,4,5,3548,3433.451681,476,3815,16.34626364
1211,1496,1511,4,3,3548,3417.761111,360,2720,16.71357774
1212,1751,1645,3,4,3548,3416.227074,229,1527,17.34040241
1213,2305,2059,5,9,3548,3419.783146,1780,10741,15.22238821
1214,2047,2136,4,3,3548,3416.797222,360,2546,16.785354
1215,2154,3217,3,3,3548,3437.635,200,1665,17.24646441
1216,2213,3634,4,4,3548,3424.1,360,2879,16.65189584
1217,1987,3781,4,6,3548,3431.461957,736,3981,16.30001956
1218,1769,4045,3,4,3548,3421.302778,360,2878,16.65227303
1219,1365,159,4,4,3547,3427.519444,360,2466,16.82001732
1220,2075,199,6,4,3547,3408.846154,780,5825,15.88676018
1221,1287,220,5,3,3547,3424.919065,556,2764,16.6961549
1222,1220,364,3,4,3547,3432.455556,360,2384,16.85673437
1223,790,506,6,5,3547,3434.985897,780,4807,16.09531469
1224,1104,672,6,6,3547,3432.54073,712,5634,15.92295789
1225,841,1189,5,8,3547,3430.357025,1210,10685,15.22806368
1226,1330,1450,4,3,3547,3424.608333,360,3275,16.51197174
1227,500,1536,4,1,3547,3455.744395,223,1073,17.7235007
1228,1276,2726,4,4,3547,3433.038889,360,2556,16.78109788
1229,1975,2759,4,4,3547,3426.369369,333,2390,16.85400525
1230,806,2928,7,6,3547,3429.868081,1084,6024,15.85028759
1231,1048,3585,5,5,3547,3432.712766,564,3415,16.46652323
1232,1685,3638,3,3,3547,3436.87,200,1404,17.43158223
1233,1214,3687,5,5,3547,3434.881206,564,3695,16.38096389
1234,2418,4277,1,4,3547,3408.702778,360,1887,17.11057025
1235,426,4368,4,2,3547,3430.994444,360,2163,16.9623587
1236,627,200,5,4,3546,3431.257092,564,4483,16.17107815
1237,1858,764,3,1,3546,3425.934426,122,871,17.94995461
1238,217,985,1,2,3546,3454.730159,63,328,19.01031539
1239,1192,1308,7,5,3546,3420.856089,1084,8023,15.53915802
1240,1783,1782,4,5,3546,3423.48062,516,4204,16.24084323
1241,1967,2015,4,3,3546,3416.983333,360,2647,16.74311515
1242,720,2425,5,5,3546,3422.528369,564,3942,16.31070845
1243,887,2709,5,3,3546,3427.118794,564,2887,16.64888304
1244,242,3405,4,4,3546,3429.383333,360,3195,16.53882284
1245,1667,3475,5,5,3546,3451.382979,564,2663,16.73657208
1246,1986,824,6,5,3545,3413.257692,780,7322,15.63842569
1247,985,3257,4,4,3545,3438.027778,360,2341,16.87649647
1248,1343,3573,5,4,3545,3441.062057,564,2435,16.83375259
1249,1994,3789,5,3,3545,3426.417559,467,4025,16.28808529
1250,155,3902,5,5,3545,3423.663121,564,3576,16.41650622
1251,416,220,5,4,3544,3423.223404,564,3890,16.325126
1252,1135,223,6,3,3544,3424.603846,780,4260,16.226476
1253,1164,241,5,5,3544,3429.283688,564,4498,16.16745137
1254,939,801,4,4,3544,3431.269444,360,2912,16.63952157
1255,610,834,4,4,3544,3428.7,360,2566,16.77685837
1256,1797,850,3,4,3544,3413.269444,360,2718,16.71437637
1257,1678,1313,4,3,3544,3417.511111,360,2823,16.6732228
1258,1318,1714,5,1,3544,3440.025862,348,2417,16.84180837
1259,532,1747,4,3,3544,3429.525,360,3402,16.47066423
1260,622,1892,7,5,3544,3423.090824,1068,8288,15.50387564
1261,701,2139,4,4,3544,3440.863889,360,2703,16.72038489
1262,1739,2220,5,4,3544,3421.466312,564,3860,16.33353174
1263,1700,2381,3,4,3544,3426.833333,360,2813,16.67707567
1264,831,2454,5,3,3544,3423.925532,564,3331,16.49356342
1265,2205,2727,2,2,3544,3435.271739,92,695,18.19503799
1266,1150,3385,5,5,3544,3450.044326,564,2560,16.77940009
1267,813,3634,6,4,3544,3424.620513,780,5108,16.02937278
1268,579,3691,4,4,3544,3426.366667,360,2403,16.84811557
1269,1445,4471,4,3,3544,3429.066879,314,2041,17.02539249
1270,1678,1156,6,4,3543,3414.161538,780,4845,16.08676555
1271,2051,1397,5,5,3543,3435.219858,564,3582,16.41468605
1272,1681,1553,6,3,3543,3416.161538,780,5558,15.93770364
1273,1202,1568,4,3,3543,3423.711111,360,2950,16.62544496
1274,2427,1719,2,3,3543,3436.605,200,1173,17.62675497
1275,1753,2150,4,3,3543,3430.229358,327,2075,17.00745475
1276,1714,2744,3,3,3543,3439.15,200,1504,17.35688041
1277,952,2944,4,4,3543,3437.733333,360,2301,16.89520845
1278,1836,3622,3,3,3543,3435.02,200,1394,17.43934307
1279,815,3673,6,3,3543,3424.835897,780,4110,16.26539545
1280,983,3819,4,4,3543,3425.638889,360,2127,16.98058128
1281,1583,4216,4,5,3543,3420.051418,564,3937,16.31208646
1282,2140,4353,5,4,3543,3413.886525,564,4045,16.28270369
1283,1865,775,3,3,3542,3426.875912,137,998,17.80217365
1284,891,928,5,3,3542,3422.712766,564,3458,16.45293753
1285,1825,2097,4,4,3542,3418.302778,360,2638,16.74681302
1286,762,2104,4,3,3542,3422.844444,360,2803,16.68094226
1287,1353,2222,3,3,3542,3426.26,200,1656,17.25234917
1288,750,2439,5,3,3542,3422.592199,564,3527,16.43148635
1289,440,2454,4,3,3542,3429.397222,360,2439,16.8319705
1290,2359,2485,2,3,3542,3426.565,200,1552,17.32277071
1291,581,2950,4,5,3542,3426.508865,564,4172,16.24913925
1292,1818,2993,5,6,3542,3429.611538,780,3841,16.33888923
1293,1172,3401,5,5,3542,3449.897163,564,2151,16.96839897
1294,2393,3475,2,5,3542,3420.258865,564,4000,16.29485002
1295,2011,3639,8,4,3542,3425.60571,1296,6100,15.83667541
1296,2096,3702,1,3,3542,3437.97931,145,1177,17.62305884
1297,1608,3899,4,5,3542,3428.090426,564,3703,16.37861572
1298,2406,3907,3,3,3542,3420.185,200,1410,17.42695222
1299,163,4222,4,3,3542,3421.094444,360,2057,17.01691427
1300,533,148,4,4,3541,3429.358333,360,2842,16.66593982
1301,1069,1354,4,3,3541,3424.688889,360,2616,16.75590565
1302,2168,2242,5,4,3541,3419.381206,564,4166,16.25070184
1303,1172,2498,3,4,3541,3427.741667,360,2649,16.7422951
1304,439,2507,5,3,3541,3429.987654,405,3475,16.44761298
1305,2202,2519,3,3,3541,3433.91,200,1732,17.20363028
1306,632,2574,4,3,3541,3426.947581,248,2154,16.96688575
1307,1998,2846,4,4,3541,3426.311111,360,3169,16.5476944
1308,1329,2934,2,1,3541,3468.46,50,291,19.14026753
1309,2384,3918,3,4,3541,3415.438889,360,2337,16.87835322
1310,2278,4062,5,2,3541,3413.352837,564,3093,16.5740502
1311,834,416,4,4,3540,3430.811111,360,2523,16.79520687
1312,1018,1613,4,3,3540,3426.466667,360,2733,16.70840092
1313,1687,1735,3,3,3540,3425.955,200,1744,17.1961338
1314,146,1963,4,7,3540,3419.167897,1084,7806,15.56892863
1315,582,2277,3,3,3540,3432.655,200,1727,17.20676916
1316,1175,3426,9,6,3540,3448.228423,1738,5433,15.96240074
1317,1280,3620,5,4,3540,3437.698582,564,2956,16.62323893
1318,721,3867,5,5,3540,3427.606383,564,4089,16.27095722
1319,535,3869,3,4,3540,3424.216667,360,2205,16.94147852
1320,1755,4004,4,3,3540,3424.733333,360,2266,16.91185024
1321,244,4402,3,3,3540,3431.115,200,1500,17.35977185
1322,1156,862,3,3,3539,3433.665,200,1531,17.33756202
1323,1927,1274,7,3,3539,3412.70941,1084,5936,15.86626527
1324,1863,1314,5,3,3539,3416.906028,564,4094,16.2696304
1325,1973,1721,3,4,3539,3417.380556,360,2444,16.829747
1326,1660,2825,5,4,3539,3441.554639,485,2842,16.66593982
1327,2266,2995,5,3,3539,3420.046099,564,3669,16.38863072
1328,2356,3353,3,3,3539,3426.52,200,1270,17.5404907
1329,2218,3516,3,6,3539,3422.810256,585,5618,15.92604566
1330,521,3648,4,3,3539,3424.697222,360,2501,16.80471577
1331,1140,4006,1,3,3539,3435.425197,127,1037,17.76055311
1332,2032,4231,3,3,3539,3418.13,200,1645,17.25958524
1333,328,4304,3,2,3539,3423.95,200,1418,17.42080942
1334,1596,118,2,1,3538,3468.54902,51,268,19.22966301
1335,806,1088,4,4,3538,3423.886111,360,2891,16.64737977
1336,1976,1847,4,3,3538,3416.530556,360,2677,16.73087907
1337,906,2906,5,4,3538,3438.195035,564,3218,16.5310349
1338,2456,3247,6,2,3538,3423.123894,678,4325,16.21003472
1339,340,3291,6,3,3538,3419.662821,780,4188,16.24498332
1340,770,200,4,3,3537,3431.022222,360,1707,17.2194162
1341,1927,262,5,4,3537,3416.479323,532,4025,16.28808529
1342,2121,320,3,4,3537,3422.641667,360,3065,16.5839238
1343,1211,402,1,2,3537,3455,69,325,19.0202916
1344,1422,668,4,3,3537,3430.552189,297,2679,16.73006822
1345,100,813,3,2,3537,3425.490566,106,564,18.42180224
1346,1374,1098,4,4,3537,3425.766667,360,3063,16.58463251
1347,652,1578,4,3,3537,3422.519444,360,2564,16.77770495
1348,2120,1982,3,2,3537,3420.075,200,1687,17.23221229
1349,1700,2310,3,2,3537,3423.82,200,1459,17.38986177
1350,1335,2651,3,1,3537,3458.204082,98,843,17.98543106
1351,1793,3303,4,3,3537,3441.308333,360,1742,17.19737962
1352,2325,3912,3,5,3537,3419.361702,564,3896,16.32345263
1353,1901,4182,5,3,3537,3419.898936,564,4592,16.1449953
1354,1550,4479,3,3,3537,3424.59,200,1624,17.27353494
1355,1598,117,9,1,3536,3431.731537,1002,2837,16.66785166
1356,1248,1111,4,3,3536,3426.083333,360,2682,16.72885307
1357,1316,1923,6,4,3536,3418.478205,780,5965,15.86097388
1358,2373,2006,3,4,3536,3424.464789,355,2236,16.9263205
1359,1043,2585,2,1,3536,3451.519231,52,276,19.19772729
1360,1918,2624,3,3,3536,3430,200,1698,17.22515579
1361,204,2916,3,3,3536,3429.385,200,1748,17.19364643
1362,126,3101,6,3,3536,3417.620112,716,5129,16.02491825
1363,857,3176,5,4,3536,3433.629032,558,2422,16.83956465
1364,545,3765,4,3,3536,3424.925,360,2241,16.92389536
1365,1555,3916,3,4,3536,3426.919444,360,2172,16.95785045
1366,1707,4099,3,4,3536,3422.738889,360,2463,16.82133897
1367,1763,4261,3,3,3536,3425.75,200,1272,17.53878222
1368,1009,4336,3,3,3536,3425.175,200,1426,17.41470119
1369,2339,854,1,3,3535,3428.086614,127,965,17.83868172
1370,2390,911,4,3,3535,3412.3,360,2510,16.8008157
1371,2229,1572,6,6,3535,3425.298718,780,5506,15.94790948
1372,1360,1663,5,3,3535,3419.157068,382,1933,17.08442036
1373,2355,2567,3,2,3535,3422.36,200,1596,17.29241778
1374,995,2654,4,4,3535,3433.141667,360,2784,16.68832692
1375,1723,2724,5,4,3535,3430.68617,564,3725,16.37218431
1376,2224,2880,4,5,3535,3422.978723,564,3846,16.3374768
1377,1767,2899,5,5,3535,3437.656028,564,2904,16.64250847
1378,125,3428,4,3,3535,3420.461111,360,2522,16.79563729
1379,1058,3628,4,5,3535,3430.333333,459,2761,16.69733398
1380,1673,3824,3,3,3535,3432.355,200,1424,17.41622503
1381,2290,3868,3,2,3535,3430.519337,181,1411,17.42618247
1382,383,3900,4,3,3535,3425.675,360,2403,16.84811557
1383,306,3951,3,6,3535,3421.501282,780,4686,16.12299429
1384,852,314,5,5,3534,3430.95922,564,4112,16.26486724
1385,117,408,5,3,3534,3415.702128,564,3339,16.49095895
1386,1944,772,3,4,3534,3414.713889,360,2564,16.77770495
1387,1843,1204,3,3,3534,3420.095,200,1742,17.19737962
1388,559,1383,6,3,3534,3423.183333,780,3899,16.32261691
1389,1214,1668,3,3,3534,3423.905,200,1607,17.28496031
1390,977,1857,4,2,3534,3421.558333,360,2519,16.79692958
1391,2350,1928,5,2,3534,3424.384752,564,3714,16.37539525
1392,1080,2132,3,3,3534,3429.88,200,1692,17.2289991
1393,2355,2294,4,4,3534,3427.813889,360,2495,16.80732363
1394,706,2575,3,4,3534,3424.125,360,2580,16.77095074
1395,2256,2664,3,3,3534,3425.41,200,1586,17.29924204
1396,1824,2774,4,4,3534,3429.463889,360,2405,16.8472123
1397,381,2908,8,3,3534,3423.653901,1410,6881,15.70587111
1398,693,2920,4,1,3534,3433.4875,240,1112,17.68473803
1399,110,3523,2,2,3534,3443.285714,56,265,19.24188532
1400,245,4399,2,1,3534,3442.043478,69,338,18.97770825
1401,138,4438,2,4,3534,3423.263889,360,1981,17.05778881
1402,1262,359,5,3,3533,3424.335106,564,3244,16.52229789
1403,1777,636,5,4,3533,3418.613475,564,4832,16.08968269
1404,1869,1512,4,4,3533,3420.916667,360,2868,16.65605213
1405,438,2321,2,3,3533,3439.504348,115,681,18.21713222
1406,1584,2910,5,5,3533,3443.391844,564,1925,17.08892317
1407,1773,3203,4,5,3533,3442.684397,564,2136,16.97599688
1408,1883,3300,3,3,3533,3436.48,200,1335,17.48629684
1409,272,3548,2,4,3533,3421.663889,360,2321,16.88581215
1410,840,4129,3,3,3533,3427.17,200,1600,17.28970004
1411,1640,4232,2,2,3533,3434.315217,92,700,18.1872549
1412,199,220,3,4,3532,3425.052778,360,1382,17.44872989
1413,1634,556,3,3,3532,3424.695,200,1569,17.31094264
1414,184,621,4,3,3532,3428.219444,360,2299,16.89615257
1415,1010,639,5,6,3532,3431.575641,780,4817,16.09305838
1416,1845,739,3,3,3532,3418.635,200,1684,17.23414478
1417,1056,823,4,3,3532,3429.975,360,2215,16.93656567
1418,936,907,4,3,3532,3425.127778,360,2422,16.83956465
1419,1533,1285,4,3,3532,3418.4,360,2248,16.92050923
1420,1963,1329,4,6,3532,3417.734615,780,5761,15.89875531
1421,2469,1701,1,5,3532,3431.646586,249,1256,17.5525259
1422,1649,1707,7,2,3532,3414.380074,1084,5332,15.98277465
1423,1871,1818,3,2,3532,3419.445,200,1526,17.34111367
1424,2344,1821,6,5,3532,3426.321429,700,5081,16.03512701
1425,2316,2178,3,3,3532,3422.105,200,1423,17.41698775
1426,2178,2277,4,3,3532,3425.775,360,2311,16.89050014
1427,163,2643,2,4,3532,3422.461111,360,2208,16.94000233
1428,799,3076,4,4,3532,3430.586111,360,2037,17.02752243
1429,1984,3187,4,5,3532,3429.404255,564,3752,16.36434293
1430,1237,4259,2,3,3532,3431.16,200,1400,17.43467991
1431,1117,4284,2,3,3532,3422.5,200,1330,17.4903709
1432,1889,4432,5,2,3532,3417.58156,564,3663,16.3904077
1433,1265,159,5,3,3531,3421.08156,564,3736,16.36898283
1434,1636,443,3,3,3531,3426.685,200,1641,17.26222855
1435,2296,1665,3,2,3531,3429.61,200,1582,17.3019838
1436,1556,2173,3,2,3531,3425.27,200,1500,17.35977185
1437,1648,2263,2,1,3531,3442.526316,57,392,18.81678483
1438,624,2356,4,3,3531,3422.430556,360,2198,16.94493078
1439,1508,2473,5,3,3531,3430.03112,482,2981,16.61409506
1440,353,3015,4,5,3531,3425.656028,564,3871,16.33044207
1441,2155,3038,3,3,3531,3433.798817,169,1451,17.39583147
1442,1755,3102,5,3,3531,3444.815603,564,2289,16.90088552
1443,1663,3464,6,5,3531,3445.762518,699,2971,16.61774337
1444,2454,3495,5,3,3531,3425.031915,564,3690,16.38243408
1445,1462,3525,4,7,3531,3450.738706,819,2510,16.8008157
1446,1710,3598,4,4,3531,3434.066667,360,2207,16.94049417
1447,1939,3954,3,2,3531,3426.39,200,1400,17.43467991
1448,362,4071,4,4,3531,3424.994444,360,2572,16.77432259
1449,2088,4129,2,2,3531,3438.858696,92,687,18.20760816
1450,271,4358,3,4,3531,3445.471483,263,1588,17.29787375
1451,147,117,2,5,3530,3412.608156,564,2085,17.00223485
1452,1902,1224,4,3,3530,3413.619444,360,2475,16.81606199
1453,2075,1378,2,1,3530,3471.716981,53,236,19.36771999
1454,1080,1445,4,4,3530,3427.327778,360,3009,16.60394453
1455,372,1683,4,4,3530,3428.547222,360,2989,16.61118521
1456,288,1854,3,3,3530,3429.605,200,1580,17.30335728
1457,703,2183,4,3,3530,3423.491667,360,2338,16.87788873
1458,2397,2354,3,2,3530,3424.34,200,1186,17.61478828
1459,1059,2377,6,4,3530,3422.371879,761,4328,16.20928187
1460,1073,2933,5,4,3530,3435.882979,564,2596,16.76423828
1461,1136,3290,5,9,3530,3447.810637,1241,4743,16.10986719
1462,865,3689,4,4,3530,3429.738889,360,2255,16.91713363
1463,126,4150,3,3,3530,3435.785,200,1586,17.29924204
1464,482,4186,3,5,3530,3423.386525,564,3508,16.43735104
1465,1298,4251,4,3,3530,3427.725146,342,2878,16.65227303
1466,2387,4318,1,2,3530,3419.952381,63,160,19.78970004
1467,770,124,4,5,3529,3425.921687,498,2978,16.61518827
1468,646,267,6,6,3529,3431.574359,780,5251,15.99939495
1469,759,890,4,4,3529,3434.423729,354,2314,16.88909161
1470,699,907,7,3,3529,3421.363469,1084,4742,16.11009613
1471,2299,1245,4,1,3529,3429.429054,296,1172,17.62768097
1472,351,1774,4,3,3529,3424.336111,360,2586,16.7684287
1473,2399,1921,4,4,3529,3432.372222,360,2177,16.95535393
1474,1820,1956,1,4,3529,3417.463964,222,1586,17.29924204
1475,1597,2098,4,5,3529,3419.952128,564,4233,16.23337933
1476,291,2115,3,3,3529,3426.87,200,1433,17.40938452
1477,2075,2217,3,4,3529,3423.158333,360,2737,16.70681301
1478,1633,2579,5,3,3529,3426.299645,564,2805,16.68016784
1479,1541,2711,5,4,3529,3433.033688,564,3508,16.43735104
1480,1747,3019,4,6,3529,3435.180769,780,3129,16.56148609
1481,2126,3152,4,3,3529,3427.283105,219,1280,17.53197508
1482,2361,3371,3,2,3529,3422.485,200,1170,17.62953535
1483,1186,3504,6,7,3529,3443.041513,1084,4311,16.21355494
1484,241,3545,4,4,3529,3421.15,360,2255,16.91713363
1485,660,3901,4,4,3529,3432.052778,360,2629,16.75052353
1486,2457,4018,4,2,3529,3414.827778,360,2305,16.89332268
1487,285,4245,2,3,3529,3427.28,200,1409,17.42772252
1488,1779,4300,2,3,3529,3424.530201,149,1076,17.72046932
1489,200,355,1,2,3528,3443.566038,53,170,19.7238777
1490,1961,359,6,4,3528,3411.069231,780,4570,16.1502095
1491,1002,1133,4,4,3528,3430.325,360,2459,16.82310368
1492,353,1167,4,4,3528,3427.545455,297,2538,16.78877096
1493,356,1214,3,3,3528,3426.17,200,1315,17.50268562
1494,1802,1522,4,3,3528,3416.869444,360,2904,16.64250847
1495,2092,1677,3,4,3528,3433.042373,354,2204,16.94197102
1496,1163,2326,3,2,3528,3432.44,200,1447,17.39882867
1497,1760,2376,4,3,3528,3423.472222,360,2711,16.71717621
1498,945,2530,4,5,3528,3427.377224,562,2613,16.75715148
1499,2452,2881,3,4,3528,3423.925,360,2228,16.93021203
1500,2379,3168,3,4,3528,3418.830556,360,2354,16.87048385
1501,1937,3217,3,3,3528,3438.346939,196,1283,17.52943336
1502,2331,3287,4,5,3528,3431.87234,564,3093,16.5740502
1503,752,3538,4,5,3528,3427.707447,564,3065,16.5839238
1504,1696,3546,4,3,3528,3435.058333,360,1851,17.13148395
1505,1466,3716,4,4,3528,3436.583333,360,2003,17.04579763
1506,1024,4475,2,1,3528,3441.603175,63,398,18.80029232
1507,129,100,3,4,3527,3413.388298,188,975,17.82748846
1508,1100,330,4,2,3527,3427.702778,360,2460,16.82266223
1509,693,348,6,3,3527,3427.553846,780,3547,16.42534703
1510,1928,513,3,3,3527,3416.38,200,1650,17.25629014
1511,1586,535,4,4,3527,3420.852778,360,2691,16.72521576
1512,1413,1248,3,3,3527,3425.48,200,1602,17.28834372
1513,226,1452,5,1,3527,3429.410596,302,1578,17.3047325
1514,147,1509,5,3,3527,3420.474153,561,2052,17.01955661
1515,107,1674,9,3,3527,3415.211121,1151,7110,15.670326
1516,1344,1765,4,4,3527,3428.916667,360,2305,16.89332268
1517,2316,1852,4,3,3527,3422.516667,360,2305,16.89332268
1518,1712,2140,3,3,3527,3426.245,200,1492,17.36557794
1519,1673,2498,6,1,3527,3425.428571,581,3351,16.48706393
1520,718,3002,4,3,3527,3427.586111,360,2282,16.9042109
1521,2247,3058,3,3,3527,3432.11,200,1344,17.47900183
1522,820,3551,3,3,3527,3432.95,200,1598,17.29105806
1523,2446,3630,2,4,3527,3421.044444,360,2078,17.00588614
1524,955,197,3,3,3526,3440.515528,161,1473,17.37949313
1525,1998,402,3,4,3526,3416.725,360,2651,16.74147568
1526,797,512,6,4,3526,3435.472834,681,3708,16.37715069
1527,1096,735,4,4,3526,3433.827778,360,2479,16.81430868
1528,776,746,3,4,3526,3429.891667,360,2490,16.80950163
1529,332,1080,4,4,3526,3422.247222,360,2442,16.83063585
1530,1516,1157,4,3,3526,3427.430556,360,2499,16.80558436
1531,267,1253,5,4,3526,3424.473404,564,4256,16.22749595
1532,496,2109,4,3,3526,3425.972222,360,2566,16.77685837
1533,1234,2232,3,2,3526,3424.64,200,1501,17.35904827
1534,609,2886,4,3,3526,3426.636111,360,2326,16.88347572
1535,1137,3240,1,5,3526,3449.874564,287,963,17.84093428
1536,699,3270,4,4,3526,3435.194444,360,2343,16.87556928
1537,2109,3562,3,3,3526,3426.995,200,1507,17.35471687
1538,1125,3681,4,5,3526,3429.894845,485,2353,16.87094518
1539,1466,3894,3,4,3526,3429.497222,360,2024,17.03447373
1540,1156,3996,4,1,3526,3427.9125,240,1547,17.32627422
1541,2241,4098,3,2,3526,3418.57,200,1274,17.53707643
1542,1940,4107,2,2,3526,3443.336957,92,596,18.36188435
1543,708,4113,6,3,3526,3422.892308,780,3355,16.48576869
1544,1931,4314,3,3,3526,3427.515,200,1510,17.35255763
1545,1937,264,1,2,3525,3439.830508,59,482,18.5923824
1546,911,310,5,4,3525,3430.769504,564,3581,16.4149892
